char1,char2,similarity,code1,code2
媟,媡,0.7481710663533223,23199,23201
媟,嬫,0.7466961737962889,23199,23339
媠,媠,1.0,23200,23200
媠,媦,0.8078517933530904,23200,23206
媠,堶,0.8059921666812445,23200,22582
媠,婍,0.7605329904378009,23200,23117
媠,埥,0.7598398876237001,23200,22501
媠,啨,0.753751038113303,23200,21864
媠,皘,0.7490288294715753,23200,30360
媠,婿,0.7469320253253686,23200,23167
媠,媫,0.7443690238138642,23200,23211
媠,靖,0.741277046107675,23200,38742
媡,媡,1.0,23201,23201
媡,娻,0.8132532439473664,23201,23099
媡,婻,0.7945169681248473,23201,23163
媡,煉,0.7914431076704234,23201,29001
媡,娕,0.7857830982944151,23201,23061
媡,揀,0.7795106147842504,23201,25536
媡,媣,0.7725638206483182,23201,23203
媡,楝,0.771496263177501,23201,26973
媡,嬙,0.7619676255220053,23201,23321
媡,瑓,0.7602950982970166,23201,29779
媢,媢,1.0,23202,23202
媢,瑁,0.777649862004775,23202,29761
媢,嬛,0.7603879311066801,23202,23323
媢,婸,0.7539472982860899,23202,23160
媢,嬋,0.7432372782478133,23202,23307
媢,媍,0.7400925545600444,23202,23181
媢,嬏,0.7399793909713964,23202,23311
媢,媷,0.7353635973439787,23202,23223
媢,媌,0.7351139800500947,23202,23180
媢,増,0.7338895795438324,23202,22679
媣,媣,1.0,23203,23203
媣,媡,0.7725638206483182,23203,23201
媣,嬠,0.7717271045259392,23203,23328
媣,媟,0.7592116516098502,23203,23199
媣,嫽,0.7453886082402077,23203,23293
媣,娻,0.735992630043628,23203,23099
媣,墚,0.7282494887941564,23203,22682
媣,娕,0.7275757141502324,23203,23061
媣,婻,0.7187021701575947,23203,23163
媣,媈,0.7137850551642038,23203,23176
媤,媤,1.0,23204,23204
媤,禗,0.7638916723900859,23204,31127
媤,婗,0.7585923500415271,23204,23127
媤,嬦,0.7579109057022474,23204,23334
媤,媉,0.7463756801675703,23204,23177
媤,嫕,0.7436931489575914,23204,23253
媤,婖,0.741180229500576,23204,23126
媤,嫣,0.7398912927776735,23204,23267
媤,缌,0.738742323258609,23204,32524
媤,嬶,0.7384926208343623,23204,23350
媥,媥,1.0,23205,23205
媥,编,0.8084595500327624,23205,32534
媥,骗,0.7630524022400397,23205,39575
媥,媄,0.748947851677659,23205,23172
媥,媍,0.7463399069624509,23205,23181
媥,媏,0.7457008630583015,23205,23183
媥,嫆,0.7430034605484517,23205,23238
媥,嬸,0.741993233626914,23205,23352
媥,婸,0.7378828629577407,23205,23160
媥,媮,0.7377740874743719,23205,23214
媦,媦,1.0,23206,23206
媦,媠,0.8078517933530904,23206,23200
媦,婿,0.788291439115875,23206,23167
媦,嬋,0.7660553105115167,23206,23307
媦,緭,0.7655477986808271,23206,32237
媦,埥,0.7596127350935559,23206,22501
媦,婫,0.7592836309872761,23206,23147
媦,妠,0.7476335054324142,23206,22944
媦,娝,0.7462820471744047,23206,23069
媦,嫮,0.7458300442597722,23206,23278
媧,媧,1.0,23207,23207
媧,媀,0.7666218520833921,23207,23168
媧,媽,0.7559277096670312,23207,23229
媧,婘,0.7557229801718287,23207,23128
媧,婤,0.7535984476988545,23207,23140
媧,婐,0.7499638438141187,23207,23120
媧,婑,0.7413158073713815,23207,23121
媧,婣,0.7357617116466887,23207,23139
媧,堝,0.7347913422430895,23207,22557
媧,媏,0.7341458556236565,23207,23183
媨,媨,1.0,23208,23208
媨,媊,0.7839252649475789,23208,23178
媨,媍,0.7562540356369258,23208,23181
媨,媌,0.7551673413873946,23208,23180
媨,媹,0.754673462313332,23208,23225
媨,媘,0.7480828199921338,23208,23192
媨,渞,0.7452145037427245,23208,28190
媨,媎,0.7444738784974637,23208,23182
媨,嫍,0.7438598974715261,23208,23245
媨,婰,0.7387610807518751,23208,23152
媩,媩,1.0,23209,23209
媩,嫺,0.7454522683638365,23209,23290
媩,嬛,0.7371567016944784,23209,23323
媩,嫋,0.7317761029360716,23209,23243
媩,婸,0.7311980191074837,23209,23160
媩,孄,0.729058241103755,23209,23364
媩,媮,0.7269017665698613,23209,23214
媩,媯,0.7265155832511975,23209,23215
媩,婻,0.7258782751985161,23209,23163
媩,媤,0.7238810213080902,23209,23204
媪,媪,1.0,23210,23210
媪,缊,0.7865672226322192,23210,32522
媪,娌,0.7619656777413122,23210,23052
媪,褞,0.7585530339264169,23210,35102
媪,娼,0.7584094323027681,23210,23100
媪,殟,0.7568931639840478,23210,27551
媪,娅,0.7567790356864843,23210,23045
媪,姬,0.7545982488996965,23210,23020
媪,媏,0.7544718148897362,23210,23183
媪,婫,0.751497547740239,23210,23147
媫,媫,1.0,23211,23211
媫,媴,0.776192431781254,23211,23220
媫,嫇,0.7569244709250051,23211,23239
媫,捷,0.756767606014529,23211,25463
媫,娀,0.7557884534316476,23211,23040
媫,婕,0.7498171180470709,23211,23125
媫,媠,0.7443690238138642,23211,23200
媫,婍,0.7431225058724801,23211,23117
媫,婈,0.7417997819919421,23211,23112
媫,崨,0.7411230908627076,23211,23848
媬,媬,1.0,23212,23212
媬,褓,0.782422222016149,23212,35091
媬,娰,0.7726866112801859,23212,23088
媬,椺,0.7698593512848532,23212,26938
媬,嬬,0.7401954677530492,23212,23340
媬,媤,0.7266416955386612,23212,23204
媬,婗,0.7260053021091911,23212,23127
媬,媥,0.7258818480955944,23212,23205
媬,嫍,0.721312969789363,23212,23245
媬,槑,0.7206663562003831,23212,27089
媭,媭,1.0,23213,23213
媭,娿,0.776236083592116,23213,23103
媭,婯,0.76935706434749,23213,23151
媭,委,0.7674892536113509,23213,22996
媭,媐,0.7572729831089303,23213,23184
媭,嫛,0.746458717586518,23213,23259
媭,嫢,0.7441998827482397,23213,23266
媭,婜,0.7376021680571901,23213,23132
媭,嫳,0.735053699688336,23213,23283
媭,娤,0.734547851443429,23213,23076
媮,媮,1.0,23214,23214
媮,婾,0.790418522425897,23214,23166
媮,堬,0.7743176328599131,23214,22572
媮,媊,0.7735925519222682,23214,23178
媮,腧,0.7682060043318881,23214,33127
媮,隃,0.7680490897608782,23214,38531
媮,嬐,0.7410653734754044,23214,23312
媮,输,0.7392929772852043,23214,36755
媮,婖,0.7379858854484442,23214,23126
媮,媥,0.7377740874743719,23214,23205
媯,媯,1.0,23215,23215
媯,嫾,0.7610481772630426,23215,23294
媯,媽,0.736786118526918,23215,23229
媯,偽,0.7278506248950757,23215,20605
媯,媀,0.7276068720233078,23215,23168
媯,媧,0.7275285413693551,23215,23207
媯,媩,0.7265155832511975,23215,23209
媯,嫕,0.7225836522722625,23215,23253
媯,婻,0.7224860506613828,23215,23163
媯,嬦,0.7177063552104685,23215,23334
媰,媰,1.0,23216,23216
媰,煼,0.7934746862848675,23216,29052
媰,犓,0.7824444276865398,23216,29331
媰,縐,0.7725357810098904,23216,32272
媰,嫧,0.7433282917796298,23216,23271
媰,嬪,0.7407839483429693,23216,23338
媰,媥,0.7326924969941125,23216,23205
媰,謅,0.7323148634850652,23216,35589
媰,媦,0.7260315625776346,23216,23206
媰,婸,0.7254337400580692,23216,23160
媱,媱,1.0,23217,23217
媱,熎,0.7573261002322577,23217,29070
媱,愮,0.7565678878641631,23217,24878
媱,媼,0.7524981707718349,23217,23228
媱,摇,0.7500297022627546,23217,25671
媱,暚,0.748740793387267,23217,26266
媱,娷,0.7435962702604973,23217,23095
媱,嫍,0.7434784805619851,23217,23245
媱,媌,0.7418641889219918,23217,23180
媱,婬,0.7405468074452388,23217,23148
媲,媲,1.0,23218,23218
媲,膍,0.7583493051870019,23218,33165
媲,婢,0.7512152769769367,23218,23138
媲,婷,0.7453116291079368,23218,23159
媲,婨,0.7426624281588353,23218,23144
媲,磇,0.7399923689015083,23218,30919
媲,婫,0.7380981978273666,23218,23147
媲,婧,0.7356343614026727,23218,23143
媲,娃,0.7344992814774265,23218,23043
媲,嫔,0.7344411405459847,23218,23252
媳,媳,1.0,23219,23219
媳,螅,0.7560272670690674,23219,34693
媳,娉,0.7522356247604907,23219,23049
媳,嫱,0.7486262696747659,23219,23281
媳,婕,0.7481467708232643,23219,23125
媳,婷,0.7466335356182336,23219,23159
媳,媓,0.7436608533940445,23219,23187
媳,嬨,0.7377411145567244,23219,23336
媳,婥,0.732079586209841,23219,23141
媳,嫤,0.7318558618968101,23219,23268
媴,媴,1.0,23220,23220
媴,媫,0.776192431781254,23220,23211
媴,嫇,0.7616684113532696,23220,23239
媴,嫃,0.7615342583377183,23220,23235
媴,媁,0.7531812132202608,23220,23169
媴,嬢,0.7494208469460666,23220,23330
媴,嫝,0.7479105731609849,23220,23261
媴,媕,0.7439830423829632,23220,23189
媴,婈,0.7405094180630646,23220,23112
媴,娀,0.738226380061663,23220,23040
媵,媵,1.0,23221,23221
媵,滕,0.7957274215822275,23221,28373
媵,榺,0.7703772900912768,23221,27066
媵,幐,0.7419933823180203,23221,24144
媵,腰,0.7413135386449239,23221,33136
媵,腾,0.7409137526219174,23221,33150
媵,腁,0.7230254193799466,23221,33089
媵,膡,0.7223713659720762,23221,33185
媵,朦,0.7162057323771963,23221,26406
媵,勝,0.7156676120083029,23221,21213
媶,媶,1.0,23222,23222
媶,縙,0.7757227296312484,23222,32281
媶,嬅,0.7722715266640949,23222,23301
媶,搑,0.7705573788590587,23222,25617
媶,嫆,0.7488580713888986,23222,23238
媶,媖,0.7459342984163553,23222,23190
媶,嫊,0.7405045998296679,23222,23242
媶,娸,0.7386287614364392,23222,23096
媶,榵,0.7343173406995793,23222,27061
媶,媈,0.7323929824825588,23222,23176
媷,媷,1.0,23223,23223
媷,褥,0.7941622614623606,23223,35109
媷,搙,0.750322695745484,23223,25625
媷,姵,0.739996063377123,23223,23029
媷,媢,0.7353635973439787,23223,23202
媷,婸,0.7303595221009221,23223,23160
媷,嬛,0.7263862078407439,23223,23323
媷,嫭,0.7247567284322779,23223,23277
媷,嫮,0.7236302599173812,23223,23278
媷,缛,0.7231201432269555,23223,32539
媸,媸,1.0,23224,23224
媸,嫖,0.7529580836778176,23224,23254
媸,娌,0.740955126438073,23224,23052
媸,娨,0.7363719294337217,23224,23080
媸,婩,0.736253785529715,23224,23145
媸,娃,0.7325971708582425,23224,23043
媸,娼,0.7317928502628364,23224,23100
媸,婬,0.7309853788386103,23224,23148
媸,嫤,0.7306950503281574,23224,23268
媸,塏,0.7281285746529957,23224,22607
媹,媹,1.0,23225,23225
媹,熘,0.7766887272262614,23225,29080
媹,镏,0.7736237789991443,23225,38223
媹,馏,0.7714403128470909,23225,39311
媹,塯,0.768387726686445,23225,22639
媹,媘,0.7651972575600378,23225,23192
媹,榴,0.764770182428683,23225,27060
媹,媓,0.7547163462457223,23225,23187
媹,媨,0.754673462313332,23225,23208
媹,瑠,0.7467191420713519,23225,29792
媺,媺,1.0,23226,23226
媺,嬍,0.8226822424348205,23226,23309
媺,嬓,0.7615320852852092,23226,23315
媺,娵,0.7514261877549188,23226,23093
媺,嫩,0.7501227003266395,23226,23273
媺,嬂,0.7451584724050543,23226,23298
媺,嫐,0.7448348454750088,23226,23248
媺,嫰,0.7357865994773073,23226,23280
媺,媙,0.7340302451560737,23226,23193
媺,婌,0.731752463072597,23226,23116
媻,媻,1.0,23227,23227
媻,幋,0.7710320171651733,23227,24139
媻,褩,0.7670078891805998,23227,35113
媻,嫯,0.7668815888245882,23227,23279
媻,螌,0.7642479009973571,23227,34700
媻,婴,0.7589727813370265,23227,23156
媻,磐,0.7560962676971597,23227,30928
媻,婺,0.751455637252873,23227,23162
媻,姭,0.749033458793872,23227,23021
媻,晏,0.7413978246866865,23227,26191
媼,媼,1.0,23228,23228
媼,榲,0.7725563844370456,23228,27058
媼,婭,0.7667184790856657,23228,23149
媼,婮,0.7577907053913729,23228,23150
媼,娖,0.7540946382430418,23228,23062
媼,媱,0.7524981707718349,23228,23217
媼,媏,0.7520392915347137,23228,23183
媼,姬,0.7469922039003133,23228,23020
媼,婫,0.745333838099782,23228,23147
媼,嫟,0.7453213487086171,23228,23263
媽,媽,1.0,23229,23229
媽,媀,0.7953463592839725,23229,23168
媽,婐,0.7869982485725417,23229,23120
媽,婤,0.7851382408270785,23229,23140
媽,嫄,0.770544512970029,23229,23236
媽,娖,0.7679780680681693,23229,23062
媽,娽,0.7670228240715976,23229,23101
媽,娓,0.7651289952238558,23229,23059
媽,婫,0.7632059586901551,23229,23147
媽,媧,0.7559277096670312,23229,23207
媾,媾,1.0,23230,23230
媾,搆,0.8222870366947305,23230,25606
媾,婧,0.7823332396292234,23230,23143
媾,煹,0.7694750900607005,23230,29049
媾,嫤,0.7530754999238382,23230,23268
媾,嫜,0.7517345128115268,23230,23260
媾,構,0.748618770137254,23230,27083
媾,嬞,0.7418485259887765,23230,23326
媾,嫱,0.7395304489694113,23230,23281
媾,嬅,0.7324888552441652,23230,23301
媿,媿,1.0,23231,23231
媿,瑰,0.7790510625769063,23231,29808
媿,槐,0.7669039039655038,23231,27088
媿,愧,0.759230413065274,23231,24871
媿,磈,0.7551844022017821,23231,30920
媿,媗,0.7492535511086748,23231,23191
媿,娻,0.7489113051444708,23231,23099
媿,婏,0.7462544565865856,23231,23119
媿,嫅,0.7461485973547034,23231,23237
媿,婗,0.7362436950548226,23231,23127
嫀,嫀,1.0,23232,23232
嫀,嫊,0.7531082316435446,23232,23242
嫀,媕,0.7435294079546851,23232,23189
嫀,嫽,0.7420343162950229,23232,23293
嫀,嬈,0.7406117486019975,23232,23304
嫀,嫴,0.7352506085125541,23232,23284
嫀,嬒,0.7345365779102524,23232,23314
嫀,媂,0.7304460050007684,23232,23170
嫀,嫃,0.7272566803302448,23232,23235
嫀,嫦,0.7270771545709379,23232,23270
嫁,嫁,1.0,23233,23233
嫁,镓,0.7664611911822928,23233,38227
嫁,婉,0.7476820781529923,23233,23113
嫁,婻,0.742149970077085,23233,23163
嫁,嬙,0.7371597369765667,23233,23321
嫁,娻,0.7328342579109631,23233,23099
嫁,婢,0.7322869980793865,23233,23138
嫁,嫬,0.7264395536408754,23233,23276
嫁,媗,0.7260076880175146,23233,23191
嫁,嫔,0.7257154872366738,23233,23252
嫂,嫂,1.0,23234,23234
嫂,膄,0.7854092930281498,23234,33156
嫂,媜,0.7751716754103835,23234,23196
嫂,謏,0.7677696444450144,23234,35599
嫂,馊,0.7595234975053683,23234,39306
嫂,姾,0.7450057730202885,23234,23038
嫂,娉,0.7448202369842597,23234,23049
嫂,姅,0.7444889155724015,23234,22981
嫂,娓,0.7424353207194959,23234,23059
嫂,姆,0.7401256413384681,23234,22982
嫃,嫃,1.0,23235,23235
嫃,瞋,0.7870289521932126,23235,30603
嫃,禛,0.7740655809994866,23235,31131
嫃,嫇,0.7728775935545648,23235,23239
嫃,嫥,0.7726127299822662,23235,23269
嫃,嫴,0.7663180490322974,23235,23284
嫃,婈,0.7638812837147889,23235,23112
嫃,缜,0.7618770504238389,23235,32540
嫃,媴,0.7615342583377183,23235,23220
嫃,媍,0.7604652855935496,23235,23181
嫄,嫄,1.0,23236,23236
嫄,娾,0.7896556650719512,23236,23102
嫄,婤,0.7875143864335823,23236,23140
嫄,媽,0.770544512970029,23236,23229
嫄,娓,0.7678496137270779,23236,23059
嫄,婗,0.766371946288524,23236,23127
嫄,媉,0.7608950856968366,23236,23177
嫄,嫭,0.7508928565931062,23236,23277
嫄,媔,0.7434918511959319,23236,23188
嫄,娽,0.7425344848091754,23236,23101
嫅,嫅,1.0,23237,23237
嫅,搓,0.7726019635514512,23237,25619
嫅,媿,0.7461485973547034,23237,23231
嫅,娸,0.7438482640514975,23237,23096
嫅,槎,0.7430830955882178,23237,27086
嫅,婅,0.7407315050985623,23237,23109
嫅,媞,0.739257619162938,23237,23198
嫅,媼,0.7354398310308666,23237,23228
嫅,嬅,0.7332537133297543,23237,23301
嫅,嫶,0.7306284520523287,23237,23286
嫆,嫆,1.0,23238,23238
嫆,熔,0.7877104470976565,23238,29076
嫆,榕,0.7703976726644161,23238,27029
嫆,搈,0.7663051988065848,23238,25608
嫆,镕,0.7628957090134209,23238,38229
嫆,嬸,0.7607964050646591,23238,23352
嫆,塎,0.7532031248121958,23238,22606
嫆,瑢,0.7489407242115308,23238,29794
嫆,媶,0.7488580713888986,23238,23222
嫆,媋,0.7451170371685811,23238,23179
嫇,嫇,1.0,23239,23239
嫇,嫃,0.7728775935545648,23239,23235
嫇,熐,0.7625513171981565,23239,29072
嫇,媴,0.7616684113532696,23239,23220
嫇,媫,0.7569244709250051,23239,23211
嫇,媆,0.7532349595546464,23239,23174
嫇,凕,0.7475631602881382,23239,20949
嫇,溟,0.7455983385073558,23239,28319
嫇,榠,0.7441447178336786,23239,27040
嫇,媕,0.7415623523241345,23239,23189
嫈,嫈,1.0,23240,23240
嫈,婓,0.7572651839113075,23240,23123
嫈,焭,0.7521712105100862,23240,28973
嫈,熒,0.7519748206387662,23240,29074
嫈,娤,0.7435349709382519,23240,23076
嫈,婱,0.7407867005089559,23240,23153
嫈,檾,0.7383847782556678,23240,27326
嫈,螢,0.7339260322984098,23240,34722
嫈,荽,0.7304677820184596,23240,33661
嫈,媭,0.7302499579945221,23240,23213
嫉,嫉,1.0,23241,23241
嫉,螏,0.7227792971566885,23241,34703
嫉,愱,0.7219387622654191,23241,24881
嫉,疭,0.7091919833802722,23241,30125
嫉,嬿,0.7055637736213812,23241,23359
嫉,嬓,0.7055015425718153,23241,23315
嫉,嬷,0.7011500982058884,23241,23351
嫉,纵,0.6987143105130927,23241,32437
嫉,歛,0.6968539123006593,23241,27483
嫉,婀,0.6946671189399823,23241,23104
嫊,嫊,1.0,23242,23242
嫊,塐,0.7907432595754407,23242,22608
嫊,媂,0.7756118797312903,23242,23170
嫊,嫴,0.7625138586169682,23242,23284
嫊,嫽,0.7595026094083939,23242,23293
嫊,嫀,0.7531082316435446,23242,23232
嫊,媁,0.751931314811055,23242,23169
嫊,嬸,0.7506523577585213,23242,23352
嫊,嬅,0.7470098636806938,23242,23301
嫊,嫘,0.7436209582199659,23242,23256
嫋,嫋,1.0,23243,23243
嫋,搦,0.7665210753193047,23243,25638
嫋,嫺,0.759261767079275,23243,23290
嫋,愵,0.7506061343197491,23243,24885
嫋,姗,0.7430810313874959,23243,22999
嫋,婮,0.7426793894087136,23243,23150
嫋,媉,0.7376342652211879,23243,23177
嫋,婤,0.7350430805334809,23243,23140
嫋,嫻,0.7318322865865674,23243,23291
嫋,媩,0.7317761029360716,23243,23209
嫌,嫌,1.0,23244,23244
嫌,谦,0.8092044605141254,23244,35878
嫌,缣,0.8016536562679479,23244,32547
嫌,傔,0.7683905403205123,23244,20628
嫌,慊,0.762103116169384,23244,24906
嫌,溓,0.7484501216308648,23244,28307
嫌,搛,0.7476556579672412,23244,25627
嫌,熑,0.7378597322191438,23244,29073
嫌,隒,0.7207387491063738,23244,38546
嫌,嗛,0.7111986508508867,23244,21979
嫍,嫍,1.0,23245,23245
嫍,婇,0.7712124998488292,23245,23111
嫍,熖,0.7614836083548728,23245,29078
嫍,慆,0.7588068764498539,23245,24902
嫍,媔,0.7513330457166076,23245,23188
嫍,瑫,0.7497287911059443,23245,29803
嫍,媌,0.7463511381510679,23245,23180
嫍,媨,0.7438598974715261,23245,23208
嫍,媱,0.7434784805619851,23245,23217
嫍,塪,0.7434006313928321,23245,22634
嫎,嫎,1.0,23246,23246
嫎,塝,0.773155629430234,23246,22621
嫎,婍,0.7688719361840419,23246,23117
嫎,媂,0.7635226657524924,23246,23170
嫎,謗,0.76046216810003,23246,35607
嫎,縍,0.7540715565470345,23246,32269
嫎,娔,0.7513341359968512,23246,23060
嫎,螃,0.7511484475376501,23246,34691
嫎,搒,0.7418914052131238,23246,25618
嫎,嫃,0.7414879895555805,23246,23235
嫏,嫏,1.0,23247,23247
嫏,鄉,0.7936619387166995,23247,37129
嫏,瑯,0.7568198576566945,23247,29807
嫏,郷,0.7301684211354704,23247,37111
嫏,嘟,0.7283419823768216,23247,22047
嫏,卿,0.725497143626862,23247,21375
嫏,娜,0.723969894513953,23247,23068
嫏,榔,0.7203711608309936,23247,27028
嫏,鄕,0.7201028492275588,23247,37141
嫏,啷,0.7199290132719718,23247,21879
嫐,嫐,1.0,23248,23248
嫐,媺,0.7448348454750088,23248,23226
嫐,嬍,0.7243784149324812,23248,23309
嫐,嬓,0.7225403760644749,23248,23315
嫐,娰,0.7123099080370188,23248,23088
嫐,嫩,0.7069611615895052,23248,23273
嫐,嬂,0.7066202051869048,23248,23298
嫐,孅,0.705158004259277,23248,23365
嫐,嬔,0.7010673227616787,23248,23316
嫐,姗,0.6900156697970775,23248,22999
嫑,嫑,1.0,23249,23249
嫑,孁,0.7668785468011143,23249,23361
嫑,爾,0.730984365337132,23249,29246
嫑,霎,0.7095683518329045,23249,38670
嫑,畳,0.6972978986503232,23249,30067
嫑,震,0.6965760756404462,23249,38663
嫑,羀,0.6953365973766128,23249,32640
嫑,賈,0.6890229733213984,23249,36040
嫑,櫐,0.6889226943003942,23249,27344
嫑,奨,0.6889113237548723,23249,22888
嫒,嫒,1.0,23250,23250
嫒,嫚,0.767631095838395,23250,23258
嫒,瑷,0.7673723775825032,23250,29815
嫒,媛,0.7644718577497966,23250,23195
嫒,援,0.7374723240562157,23250,25588
嫒,瑗,0.736158329140136,23250,29783
嫒,暧,0.7336035628924161,23250,26279
嫒,煖,0.731907311035686,23250,29014
嫒,嫅,0.7291863435418316,23250,23237
嫒,暖,0.7223726037054377,23250,26262
嫓,嫓,1.0,23251,23251
嫓,婤,0.7427875680512344,23251,23140
嫓,媍,0.7404453590050325,23251,23181
嫓,嬽,0.7380065319186919,23251,23357
嫓,嫄,0.7371176048453117,23251,23236
嫓,媆,0.7361384845747697,23251,23174
嫓,媤,0.7359567332080471,23251,23204
嫓,嫇,0.7322370744537515,23251,23239
嫓,婽,0.7304651601595388,23251,23165
嫓,娾,0.7298821890928678,23251,23102
嫔,嫔,1.0,23252,23252
嫔,槟,0.7966025450433439,23252,27103
嫔,缤,0.792978789181945,23252,32548
嫔,娸,0.769722325454898,23252,23096
嫔,镔,0.7694325581003828,23252,38228
嫔,瑸,0.7676894767446723,23252,29816
嫔,媗,0.7642849337779406,23252,23191
嫔,膑,0.7543153824172137,23252,33169
嫔,嬩,0.7481974626435424,23252,23337
嫔,婊,0.7479684385753461,23252,23114
嫕,嫕,1.0,23253,23253
嫕,嬺,0.7881474815339717,23253,23354
嫕,嬨,0.7555285164827579,23253,23336
嫕,婽,0.7513385185674357,23253,23165
嫕,媤,0.7436931489575914,23253,23204
嫕,嫟,0.7412690636796688,23253,23263
嫕,媼,0.7411449386804106,23253,23228
嫕,嫗,0.7391215738477666,23253,23255
嫕,媹,0.7390013584967045,23253,23225
嫕,嫄,0.7340920935517038,23253,23236
嫖,嫖,1.0,23254,23254
嫖,縹,0.7925791743619858,23254,32313
嫖,膘,0.7832568557628337,23254,33176
嫖,镖,0.775593823281378,23254,38230
嫖,螵,0.7755595539641131,23254,34741
嫖,摽,0.7690910927417124,23254,25725
嫖,缥,0.7679323305266368,23254,32549
嫖,標,0.7654114223922434,23254,27161
嫖,慓,0.7555672596076517,23254,24915
嫖,媸,0.7529580836778176,23254,23224
嫗,嫗,1.0,23255,23255
嫗,塸,0.7778735737774117,23255,22648
嫗,嫟,0.7767699430415882,23255,23263
嫗,婳,0.7741869781048797,23255,23155
嫗,摳,0.7563619006890742,23255,25715
嫗,慪,0.7458059836553537,23255,24938
嫗,媉,0.7445958291266092,23255,23177
嫗,嬺,0.7429402401071739,23255,23354
嫗,嫕,0.7391215738477666,23255,23253
嫗,姗,0.7337478946428644,23255,22999
嫘,嫘,1.0,23256,23256
嫘,缧,0.7868718889271821,23256,32551
嫘,摞,0.7701029633363161,23256,25694
嫘,嬠,0.7455086528049124,23256,23328
嫘,嫣,0.7449846797263155,23256,23267
嫘,嫊,0.7436209582199659,23256,23242
嫘,嫼,0.7289509224332165,23256,23292
嫘,婇,0.7218773397488609,23256,23111
嫘,骡,0.7188343662064723,23256,39585
嫘,嫦,0.7182168368453286,23256,23270
嫙,嫙,1.0,23257,23257
嫙,縼,0.7612279654967019,23257,32316
嫙,镟,0.7330151085036772,23257,38239
嫙,媙,0.7186710528979116,23257,23193
嫙,娬,0.7112618437274713,23257,23084
嫙,嬵,0.707220305728237,23257,23349
嫙,暶,0.7059949524579279,23257,26294
嫙,娵,0.7013969791854382,23257,23093
嫙,嬂,0.70057489608949,23257,23298
嫙,嬭,0.696550912875355,23257,23341
嫚,嫚,1.0,23258,23258
嫚,嬡,0.7695667127756345,23258,23329
嫚,嫒,0.767631095838395,23258,23250
嫚,蟃,0.7655544369972533,23258,34755
嫚,媞,0.7567407714787968,23258,23198
嫚,媛,0.746262055305093,23258,23195
嫚,縵,0.7415415641707002,23258,32309
嫚,嬶,0.7411765478753632,23258,23350
嫚,婿,0.7396939521094922,23258,23167
嫚,嬽,0.7394796369596807,23258,23357
嫛,嫛,1.0,23259,23259
嫛,媐,0.77280073564985,23259,23184
嫛,嫳,0.7720759785856148,23259,23283
嫛,娿,0.7569140752307151,23259,23103
嫛,翳,0.7492357396475476,23259,32755
嫛,媭,0.746458717586518,23259,23213
嫛,婺,0.7407607257673898,23259,23162
嫛,晏,0.7396380420739794,23259,26191
嫛,嫯,0.7325023791595692,23259,23279
嫛,夓,0.7295925484695013,23259,22803
嫜,嫜,1.0,23260,23260
嫜,墇,0.8073382419484934,23260,22663
嫜,暲,0.7912700888399323,23260,26290
嫜,嬑,0.7886559546838422,23260,23313
嫜,障,0.7866009533377214,23260,38556
嫜,樟,0.7815857389159947,23260,27167
嫜,慞,0.7710915329580788,23260,24926
嫜,娻,0.7680966304896287,23260,23099
嫜,婷,0.751912790328629,23260,23159
嫜,媾,0.7517345128115268,23260,23230
嫝,嫝,1.0,23261,23261
嫝,嫞,0.7540024883351819,23261,23262
嫝,媴,0.7479105731609849,23261,23220
嫝,婍,0.7385324590504592,23261,23117
嫝,瞊,0.7332048002622438,23261,30602
嫝,糠,0.7312188553702,23261,31968
嫝,嬚,0.730797232277503,23261,23322
嫝,媫,0.730711536605605,23261,23211
嫝,嬤,0.7287371367530914,23261,23332
嫝,嫇,0.728615147755673,23261,23239
嫞,嫞,1.0,23262,23262
嫞,嫝,0.7540024883351819,23262,23261
嫞,嬇,0.7503026292577093,23262,23303
嫞,嬪,0.7376757572953295,23262,23338
嫞,嬆,0.7359969413796377,23262,23302
嫞,孃,0.7282664104502855,23262,23363
嫞,墉,0.7266594341565291,23262,22665
嫞,嬤,0.7261995118379045,23262,23332
嫞,嫧,0.7215803327221854,23262,23271
嫞,媷,0.7196469884556628,23262,23223
嫟,嫟,1.0,23263,23263
嫟,嫗,0.7767699430415882,23263,23255
嫟,婳,0.7593234126693813,23263,23155
嫟,嬤,0.7544866921023923,23263,23332
嫟,婽,0.7534520621510111,23263,23165
嫟,媼,0.7453213487086171,23263,23228
嫟,榧,0.7445688836563401,23263,27047
嫟,嫕,0.7412690636796688,23263,23253
嫟,嫿,0.7360338676167525,23263,23295
嫟,嬗,0.7344189473664992,23263,23319
嫠,嫠,1.0,23264,23264
嫠,驁,0.7168470855617758,23264,39489
嫠,瘘,0.715574319788276,23264,30232
嫠,茩,0.7133200980333271,23264,33577
嫠,苇,0.7098456545350125,23264,33479
嫠,萸,0.7086202750121623,23264,33848
嫠,苐,0.7064444530934839,23264,33488
嫠,荟,0.7041430990831422,23264,33631
嫠,臬,0.7016188931873416,23264,33260
嫠,羍,0.6987230831311046,23264,32653
嫡,嫡,1.0,23265,23265
嫡,镝,0.7932146432290456,23265,38237
嫡,摘,0.7808616788823198,23265,25688
嫡,娴,0.7747718519896899,23265,23092
嫡,熵,0.741706396505236,23265,29109
嫡,婨,0.740513251995426,23265,23144
嫡,谪,0.7368535892616548,23265,35882
嫡,墑,0.7365730776285592,23265,22673
